ObservationType,Country,CountryCode,RowID,Continent,Region,Year,HappinessScore,PredictedHappinessScore,CountryRank,P_ControlOfCorruption,P_PoliticalStability,P_RuleOfLaw,P_VoiceAndAccountability,P_GovernmentEffectiveness,P_CorruptionPerceptionIndex,P_ElectoralDemocracyIndex,P_FreedomOfExpression,P_FreedomOfAssociation,P_PopulationPctWithSuffrage,P_CleanElectionsIndex,P_ElectedOfficialsIndex,S_TotalPopulation,S_PopulationAged14OrLess,S_PopulationAged15To64,S_PopulationAged65OrMore,S_NetMigration,S_UrbanPopulation,S_UrbanPopPctOfTotal,S_LaborParticipRateFemale,S_LaborForcePctFemale,S_AccessToCleanFuelsPctOfTotal,S_AccessToCleanFuelsPctOfRural,S_AccessToCleanFuelsPctOfUrban,S_AccessToElectricityPctOfTotal,S_AccessToElectricityPctOfRural,S_AccessToElectricityPctOfUrban,S_CompulsoryEducationYears,S_PrimaryEducationYears,S_SecondaryEducationYears,S_LowerSecEduPctOfTotal,S_UpperSecEduPctOfTotal,E_GDPPerCapitaConstant,E_GDPPerCapitaCurrent,E_GiniIndex,E_PovertyGap215PctOfPop,E_PovertyGap365PctOfPop,E_PovertyGap685PctOfPop,E_PovertyGap215Headcount,E_PovertyGap365Headcount,E_PovertyGap685Headcount,E_LaborTaxPctOfProfits,E_ProfitTaxPctOfProfits,E_TotalTaxPctOfProfits,E_ImportsPctOfGDP,E_ExportsPctOfGDP,E_ConsumerPriceInflation,E_FemaleUnemployment,E_MaleUnemployment,E_TotalUnemployment,E_TotalUnemploymentLocalEst,E_YouthUnemployment,E_YouthUnemploymentLocalEst,E_HealthExpenditurePctOfGDP,E_HealthExpenditurePerCapita,E_EducationExpenditurePctOfGDP,E_MilitaryExpenditurePctOfGDP,V_CO2EmissionsKgPerConstantGDP,V_CO2EmissionsKgPerGDP,V_CO2EmissionsKt,V_CO2PerCapita,V_AgriculturalLandPctOfTotal,V_ArableLandPctOfTotal,V_FertilizerUseKgPerHectare,V_ForestAreaPctOfTotal,V_TotalLandArea,H_TotalSuicideRate,H_FemaleSuicideRate,H_MaleSuicideRate,H_AirPollutionMeanExpPctOfPop,H_AirPollutionOverExpPctOfPop
Prediction,Japan,JPN,Japan_2023,Asia,East Asia & Pacific,2023,6.15863107315699,6.15863107315699,44,1.3742747907035664,NA,1.5487971322135081,NA,1.4459524976609828,NA,NA,NA,NA,NA,0.9382153739611141,NA,NA,14285186.528858185,NA,NA,NA,NA,91.06476662051864,76.7731209602789,NA,100,NA,NA,100,NA,NA,9,NA,NA,NA,83.42047404655023,42163.48330959678,NA,33.206634349015076,NA,NA,NA,NA,NA,1.7851985226152465,18.570495994223165,NA,NA,17.941761489913915,18.41336512408816,1.1069809787550184,1.7825784856868268,NA,NA,NA,NA,NA,NA,4623.633366432041,3.1196055795917346,NA,NA,NA,NA,7.54976145735418,12.65108629214535,NA,222.71541916881688,68.3615300434326,NA,12.9602493074417,NA,NA,13.541972942084612,NA
Prediction,Kuwait,KWT,Kuwait_2023,Asia,Middle East & North Africa,2023,6.13237753947576,6.13237753947576,45,0.15276012424146757,NA,0.22051641995949467,NA,0.1556873012214055,NA,NA,NA,NA,NA,0.7242518586792528,NA,NA,911737.9477703571,NA,NA,NA,NA,100,48.86989027593518,NA,100,NA,NA,100,NA,NA,9,NA,NA,NA,31.44862040793305,48507.50369280577,NA,33.95848222793393,NA,NA,NA,NA,NA,14.78121553931851,13.224868739889644,NA,NA,50.90762081239154,44.90006812562933,2.655696057903697,6.8792951042050845,NA,NA,NA,NA,NA,NA,3079.430807342753,3.75997996330261,NA,NA,NA,NA,20.917713777722383,8.341411051364048,NA,1359.1992181390524,0.3431750388540422,NA,3.1353956228449533,NA,NA,58.938250752631575,NA
Prediction,Croatia,HRV,Croatia_2023,Europe,Europe & Central Asia,2023,6.13015073378881,6.13015073378881,46,0.09286031653823557,NA,0.3441079703413834,NA,0.46867341513370775,NA,NA,NA,NA,NA,0.904387862138492,NA,NA,534988.0859141946,NA,NA,NA,NA,58.55809823567324,64.19771803196636,NA,100,NA,NA,99.96221195567887,NA,NA,8,NA,NA,NA,68.32099735818338,34987.39997343719,NA,28.61143856144099,NA,NA,NA,NA,NA,0.4416583416459616,20.000049950052926,NA,NA,63.94928275758866,57.22910257457988,7.330634285870474,2.7177622378221713,NA,NA,NA,NA,NA,NA,2491.061204259284,4.706786761989861,NA,NA,NA,NA,4.103493233800691,25.556033275832306,NA,259.0212045451626,34.78409493541017,NA,16.241185820872488,NA,NA,18.339793884042592,NA
Prediction,Brazil,BRA,Brazil_2023,Americas,Latin America & Caribbean,2023,6.085723932107287,6.085723932107287,47,-0.6906356873187178,NA,-0.4612608424758946,NA,-0.650917721877704,NA,NA,NA,NA,NA,0.8276678208685553,NA,NA,43288497.854491234,NA,NA,NA,NA,87.8052264506905,59.53450046166108,NA,96.52315327796532,NA,NA,99.16278630866145,NA,NA,14.956767692423455,NA,NA,NA,56.09766944909006,13882.15698377788,NA,52.770567867017235,NA,NA,NA,NA,NA,28.88049399794545,40.44052492878109,NA,NA,19.271252737664327,21.881474600100773,6.945965421993606,17.025697137549287,NA,NA,NA,NA,NA,NA,1582.9006407633424,5.5101653034435,NA,NA,NA,NA,1.733232588339888,28.772679576623432,NA,390.3993470391724,59.30560505957692,NA,7.440466297321109,NA,NA,11.00289923399123,NA
Prediction,Mexico,MEX,Mexico_2023,Americas,Latin America & Caribbean,2023,6.059484330972039,6.059484330972039,48,-1.1092783488879832,NA,-0.8509239565746611,NA,-0.5673798288917169,NA,NA,NA,NA,NA,0.7999833795020095,NA,NA,30915263.321899414,NA,NA,NA,NA,81.58265212373135,47.62823707294592,NA,84.5371792770718,NA,NA,100.0854914544525,NA,NA,14.106261933851783,NA,NA,NA,37.612959183235944,19452.373109381646,NA,44.80165828529789,NA,NA,NA,NA,NA,30.758841181941534,26.838857340728282,NA,NA,45.657720481278375,44.502185352743254,6.626427769078873,2.8852469990815734,NA,NA,NA,NA,NA,NA,1214.316219790373,4.241156712469092,NA,NA,NA,NA,2.742747796841286,49.83772754275924,NA,117.41661243830458,33.64015308724515,NA,5.161460805729803,NA,NA,18.89901200652821,NA
Prediction,Argentina,ARG,Argentina_2023,Americas,Latin America & Caribbean,2023,6.040028811295821,6.040028811295821,49,-0.2405189573755706,NA,-0.3422690139086626,NA,-0.30143475374052286,NA,NA,NA,NA,NA,0.905660777644016,NA,NA,10766313.874292567,NA,NA,NA,NA,92.43292647058661,59.61800330883125,NA,99.77205882352428,NA,NA,99.73695303522982,NA,NA,14.352941176472086,NA,NA,NA,42.1566314697266,19887.09901469946,NA,43.373529411823256,NA,NA,NA,NA,NA,14.116176470648497,30.11956733903935,NA,NA,15.883876770771167,19.703129234258085,5.027987026202027,12.30764705882757,NA,NA,NA,NA,NA,NA,2044.556862436235,4.206755890569184,NA,NA,NA,NA,3.0566090701649955,42.64713205134467,NA,71.69601036532549,10.396425663311675,NA,8.267269655990276,NA,NA,13.081674997345544,NA
Prediction,Greece,GRC,Greece_2023,Europe,Europe & Central Asia,2023,6.008959041913351,6.008959041913351,50,0.2466988913474779,NA,0.2812575573771028,NA,0.4898013090378299,NA,NA,NA,NA,NA,0.9489828489852243,NA,NA,1437663.7620677948,NA,NA,NA,NA,80.67412329698573,59.20719302564248,NA,100,NA,NA,100,NA,NA,9.756932110896742,NA,NA,NA,66.00290940667037,30963.758391842246,NA,32.419898955966346,NA,NA,NA,NA,NA,1.8149416006199317,26.914669464014878,NA,NA,56.23183074098779,46.755147425603354,5.273383081774227,13.321125897287857,NA,NA,NA,NA,NA,NA,2718.122627963312,3.808091102364415,NA,NA,NA,NA,4.477318434554945,43.06275715663651,NA,167.85155875305645,30.02040691160073,NA,5.107201727221764,NA,NA,13.096768353026164,NA
Prediction,El Salvador,SLV,El Salvador_2023,Americas,Latin America & Caribbean,2023,5.949225376923881,5.949225376923881,51,-0.706885785742088,NA,-0.8736603049674159,NA,-0.4903639954636674,NA,NA,NA,NA,NA,0.46151062337912663,NA,NA,1581089.8045275211,NA,NA,NA,NA,75.53537333559689,47.27610294117767,NA,94.23472712586226,NA,NA,99.02431369253463,NA,NA,16.011988439713605,NA,NA,NA,36.34157671649882,9441.31012799684,NA,38.07130632481494,NA,NA,NA,NA,NA,21.62941176467575,18.738928009617666,NA,NA,51.722985314336256,28.1376916783629,5.249266044644173,4.676176470587961,NA,NA,NA,NA,NA,NA,923.1783644352108,3.8144961372095167,NA,NA,NA,NA,1.064508582106555,57.145341244602605,NA,53.654816125752404,27.64307855022321,NA,5.865325429866971,NA,NA,20.451280411027255,NA
Prediction,Kazakhstan,KAZ,Kazakhstan_2023,Asia,Europe & Central Asia,2023,5.92267543379466,5.92267543379466,52,0.012461495806746825,NA,-0.5184367040510551,NA,0.2779197130776083,NA,NA,NA,NA,NA,0.3539264705882488,NA,NA,6028507.617649078,NA,NA,NA,NA,58.047654496526775,73.85037363604715,NA,93.7911764705932,NA,NA,99.9826297791974,NA,NA,9,NA,NA,NA,103.35268279555021,26241.598953463137,NA,28.62205882354465,NA,NA,NA,NA,NA,18.785294117755257,11.577941176510649,NA,NA,27.59512824442936,33.31668660935247,8.223131421080325,6.034264705886017,NA,NA,NA,NA,NA,NA,1066.9873492119368,4.134784821271751,NA,NA,NA,NA,9.88200589477492,78.32756580793648,NA,4.478308305682731,1.322468552061764,NA,16.546104481210932,NA,NA,18.50568361292244,NA
Prediction,Honduras,HND,Honduras_2023,Americas,Latin America & Caribbean,2023,5.891807332992555,5.891807332992555,53,-1.024939082754372,NA,-1.054609410827311,NA,-0.8016618871997707,NA,NA,NA,NA,NA,0.3245832567076832,NA,NA,3105589.82871294,NA,NA,NA,NA,60.23789658473265,51.22735876950537,NA,50.08378123976581,NA,NA,93.49980802630307,NA,NA,11.596119926784013,NA,NA,NA,26.932079487618466,5866.578796116635,NA,48.364183400641195,NA,NA,NA,NA,NA,48.780211263419915,9.58161851218756,NA,NA,64.1125704566366,38.764549217463355,7.146319859944924,10.499128287694475,NA,NA,NA,NA,NA,NA,584.1181025342084,5.2862742412035,NA,NA,NA,NA,0.8154935591223875,32.269420650293796,NA,212.44500846530718,56.37532303732678,NA,1.5571660482455627,NA,NA,21.055660968937445,NA
Prediction,Uzbekistan,UZB,Uzbekistan_2023,Asia,Europe & Central Asia,2023,5.8655560741424555,5.8655560741424555,54,-0.6362229272708646,NA,-0.8551447441946038,NA,-0.3362125027711045,NA,NA,NA,NA,NA,0.33355830301161404,NA,NA,11201113.9168396,NA,NA,NA,NA,49.76988567330409,43.213326275887084,NA,81.87082188973727,NA,NA,99.95307837193286,NA,NA,11.848273774041445,NA,NA,NA,102.08813664759873,8266.424377756193,NA,35.3,NA,NA,NA,NA,NA,99.1,13.970781500152953,NA,NA,53.259347405983135,33.49902741983533,12.910657084394188,8.509852428782324,NA,NA,NA,NA,NA,NA,575.2579240491614,4.939810203199158,NA,NA,NA,NA,3.471481783364652,58.81515819152992,NA,295.7069047408877,8.485432719171058,NA,7.666875273993355,NA,NA,31.879860424494836,NA
Prediction,Nicaragua,NIC,Nicaragua_2023,Americas,Latin America & Caribbean,2023,5.859513941685356,5.859513941685356,55,-1.3824683256452772,NA,-1.542111408945857,NA,-0.9000640194485641,NA,NA,NA,NA,NA,0.17368401726366756,NA,NA,2082605.088236332,NA,NA,NA,NA,59.75335523133572,50.446657858250546,NA,59.072762639672874,NA,NA,86.90862251425278,NA,NA,7,NA,NA,NA,27.016461921826703,5693.223160659894,NA,48.11029411770869,NA,NA,NA,NA,NA,39.667606009490555,24.980882352945628,NA,NA,53.814769559307024,44.57622286397964,8.151881408048212,4.742647058817056,NA,NA,NA,NA,NA,NA,501.50998301256914,3.776255642675096,NA,NA,NA,NA,0.6669953843186249,42.654122144122084,NA,75.05478654129547,26.618246463454852,NA,4.194117647056373,NA,NA,19.75136401529153,NA
Prediction,Mauritius,MUS,Mauritius_2023,Africa,Sub-Saharan Africa,2023,5.857333826065062,5.857333826065062,56,0.615061961223546,NA,0.9076461496470074,NA,0.6272691015874443,NA,NA,NA,NA,NA,0.3944864499972027,NA,NA,199216.80867596343,NA,NA,NA,NA,40.837383360019885,53.350015226373216,NA,98.94384030641413,NA,NA,99.56385252469863,NA,NA,11,NA,NA,NA,43.5839004516602,21253.516483306885,NA,35.744109703897266,NA,NA,NA,NA,NA,12.963244245111127,9.17132147506345,NA,NA,61.96443217608612,50.35922286126879,10.549657279450912,8.47214692830812,NA,NA,NA,NA,NA,NA,1332.2676164247096,4.280166659227689,NA,NA,NA,NA,2.727038270128105,43.42253275605617,NA,128.00819298438728,19.517519760736832,NA,9.663570025220906,NA,NA,14.95029117279637,NA
Prediction,Serbia,SRB,Serbia_2023,Europe,Europe & Central Asia,2023,5.810877312183378,5.810877312183378,57,-0.5226560955552486,NA,-0.1333279081964065,NA,0.03738613073414854,NA,NA,NA,NA,NA,0.28005819180839353,NA,NA,975787.9872627258,NA,NA,NA,NA,56.90345529470642,66.42932342656422,NA,82.7855144855057,NA,NA,100.00134700310537,NA,NA,8,NA,NA,NA,70.47754358372185,21229.928819276392,NA,32.15390859142644,NA,NA,NA,NA,NA,3.127954545430839,20.2,NA,NA,72.64673128072172,60.688536146248225,7.163823913258966,4.282117882161401,NA,NA,NA,NA,NA,NA,1749.3188891763566,3.147227852854485,NA,NA,NA,NA,7.013032438604569,41.995836891481304,NA,72.05647227761801,32.51962979818745,NA,9.158219133183593,NA,NA,24.053162423993854,NA
Prediction,Jamaica,JAM,Jamaica_2023,Americas,Latin America & Caribbean,2023,5.78297614622116,5.78297614622116,58,0.04393610443048601,NA,-0.1311276541050006,NA,0.649451961127852,NA,NA,NA,NA,NA,0.8712637350064938,NA,NA,553038.1841338873,NA,NA,NA,NA,57.35300247641317,67.38556012153276,NA,80.88441716256784,NA,NA,101.78411736071575,NA,NA,6,NA,NA,NA,47.001567418148625,9877.514211345464,NA,45.5,NA,NA,NA,NA,NA,29.1,13.515655560900086,NA,NA,43.833738345139864,28.77634337831114,7.069454765562114,5.095654811771965,NA,NA,NA,NA,NA,NA,705.5650410065427,4.996167870311183,NA,NA,NA,NA,2.3160430441057542,39.28818883115309,NA,52.62819117330946,55.992099586011136,NA,2.3853320307862305,NA,NA,15.53775633168334,NA
Prediction,Dominican Republic,DOM,Dominican Republic_2023,Americas,Latin America & Caribbean,2023,5.762849199056626,5.762849199056626,59,-0.452538475048641,NA,0.07464286093636474,NA,0.015675672213546932,NA,NA,NA,NA,NA,0.618264733847127,NA,NA,3056609.235294342,NA,NA,NA,NA,84.34342647057201,56.286105836508796,NA,92.35441176471431,NA,NA,97.2677815000061,NA,NA,13.588235294097103,NA,NA,NA,44.30335794142184,20045.776713117957,NA,37.22744375468392,NA,NA,NA,NA,NA,16.901470588221855,16.070588235277683,NA,NA,31.191259402636206,21.149935218719747,8.787677778615034,11.636786506502176,NA,NA,NA,NA,NA,NA,910.4817412712146,4.211291946081474,NA,NA,NA,NA,2.1422207180121404,52.118092766279005,NA,202.97784154023975,45.7436428511528,NA,4.4501820329605835,NA,NA,18.135931269564026,NA
Prediction,Trinidad and Tobago,TTO,Trinidad and Tobago_2023,Americas,Latin America & Caribbean,2023,5.7554965127309154,5.7554965127309154,60,-0.863904501826255,NA,-0.03159447281575467,NA,-0.4802231171688618,NA,NA,NA,NA,NA,0.7618169065813163,NA,NA,310745.8714362383,NA,NA,NA,NA,53.13363010090143,61.52158493438037,NA,100,NA,NA,104.59929131981335,NA,NA,9.294011089918058,NA,NA,NA,-16.490763753652573,19247.27061676979,NA,40.3,NA,NA,NA,NA,NA,30.2,12.788730307220249,NA,NA,74.4077755100443,39.39030306006316,-5.633767239094595,7.127144867845345,NA,NA,NA,NA,NA,NA,2222.590446054004,4.254370788930828,NA,NA,NA,NA,4.266031018618378,10.5263157894737,NA,558.1658489592373,44.23476648902918,NA,6.805698601878248,NA,NA,23.91369891192153,NA
Prediction,Malaysia,MYS,Malaysia_2023,Asia,East Asia & Pacific,2023,5.745487366040552,5.745487366040552,61,0.2769669157798944,NA,0.6267976900194299,NA,1.0807289102976938,NA,NA,NA,NA,NA,0.49021688433674626,NA,NA,7696993.873056412,NA,NA,NA,NA,78.60172873944248,57.9646190098174,NA,93.10851572959655,NA,NA,99.93813176108597,NA,NA,6,NA,NA,NA,60.70150716986973,29299.574359877035,NA,40.82247857779657,NA,NA,NA,NA,NA,2.5001212137867697,16.921259849998137,NA,NA,65.38247819012031,72.5946766626439,1.4512173317598354,4.943163436506438,NA,NA,NA,NA,NA,NA,1210.2076896338258,2.8689445534691913,NA,NA,NA,NA,7.374612431140122,26.496612925384397,NA,1783.7911097492324,58.077587372872586,NA,6.1905580784223275,NA,NA,16.45132803384331,NA
Prediction,Guatemala,GTM,Guatemala_2023,Americas,Latin America & Caribbean,2023,5.739013009309772,5.739013009309772,62,-1.339373698901909,NA,-1.1826950570166446,NA,-0.8485523173407046,NA,NA,NA,NA,NA,0.5043991037910018,NA,NA,5615373.431649208,NA,NA,NA,NA,53.055021496435984,36.57615550950868,NA,50.05948752207041,NA,NA,100.88804945525771,NA,NA,16,NA,NA,NA,24.40096698400157,9377.840726898983,NA,46.237133240712865,NA,NA,NA,NA,NA,57.626586343356394,14.3,NA,NA,33.28169211160275,16.132787878349973,7.242743913826416,3.2936955586919794,NA,NA,NA,NA,NA,NA,593.4397943811491,3.326750482933676,NA,NA,NA,NA,1.1555701213601424,44.445505387921,NA,205.3955995986471,32.94258885749878,NA,6.740572521230206,NA,NA,25.703193147928687,NA
Prediction,Philippines,PHL,Philippines_2023,Asia,East Asia & Pacific,2023,5.738504566828413,5.738504566828413,63,-0.6141445518424007,NA,-0.6360884288772013,NA,-0.06714433966044453,NA,NA,NA,NA,NA,0.39978372027871956,NA,NA,35278459.117646694,NA,NA,NA,NA,48.42367647059291,44.06358823526534,NA,49.785294117667945,NA,NA,99.24962567946113,NA,NA,13.911764705902897,NA,NA,NA,18.765786302334163,8846.415815826505,NA,39.31029411763302,NA,NA,NA,NA,NA,50.90588235290488,8.7096213270097,NA,NA,45.68462478846777,29.973298492608592,5.234811655296653,3.3694391411245306,NA,NA,NA,NA,NA,NA,460.25689155305736,4.100830863504598,NA,NA,NA,NA,1.3018756393751119,42.28119963144127,NA,256.5284031103365,24.660479907841363,NA,1.9808823529383517,NA,NA,19.04593010454846,NA
Prediction,Thailand,THA,Thailand_2023,Asia,East Asia & Pacific,2023,5.738053077061971,5.738053077061971,64,-0.4940649884590229,NA,0.23680865465030365,NA,0.25743010793576104,NA,NA,NA,NA,NA,-0.05922058823853149,NA,NA,11025989.89705944,NA,NA,NA,NA,53.112470588239376,67.76560849543966,NA,86.47836279484181,NA,NA,99.6671597032946,NA,NA,9,NA,NA,NA,36.87243439915255,17866.608801135793,NA,34.69045542809181,NA,NA,NA,NA,NA,12.804561426804867,5.6843329513394565,NA,NA,56.44104547754978,56.914892408269225,3.2611453341669403,1.423977232319885,NA,NA,NA,NA,NA,NA,834.5141987312236,2.40469582733931,NA,NA,NA,NA,3.691656460993727,46.022412564389924,NA,118.75693724676967,38.48314590569498,NA,9.450000000018917,NA,NA,26.45946719479616,NA
Prediction,Colombia,COL,Colombia_2023,Americas,Latin America & Caribbean,2023,5.701304703871409,5.701304703871409,65,-0.2541053908680624,NA,-0.5686355185007415,NA,-0.006710111941082175,NA,NA,NA,NA,NA,0.8196764705883197,NA,NA,11015891.234828949,NA,NA,NA,NA,82.3539884248471,53.626131518685725,NA,94.17419032297221,NA,NA,100.53653645693885,NA,NA,12.705882352945991,NA,NA,NA,55.96660131566023,14895.542571894825,NA,51.624366696898505,NA,NA,NA,NA,NA,42.73224363691406,22.120992166281212,NA,NA,26.627642267092597,17.0766570140986,7.218607811322727,17.916694885352626,NA,NA,NA,NA,NA,NA,1458.1734791565686,5.191229100633336,NA,NA,NA,NA,1.4708524988345744,38.52686038071988,NA,535.9410733706318,52.88623414675112,NA,4.0220588235301875,NA,NA,20.83287032043154,NA
Prediction,Bulgaria,BGR,Bulgaria_2023,Europe,Europe & Central Asia,2023,5.658033424933751,5.658033424933751,66,-0.16714059668629488,NA,-0.05892390487542798,NA,-0.2565941446864599,NA,NA,NA,NA,NA,0.7652513473782392,NA,NA,910078.407664299,NA,NA,NA,NA,76.70191529887336,69.38192497922682,NA,99.91834420088162,NA,NA,100.75525385001129,NA,NA,10.59113179812266,NA,NA,NA,78.06244533599966,26868.792601957917,NA,41.922181130243644,NA,NA,NA,NA,NA,1.6098419891786762,23.70487506123027,NA,NA,63.736871085187886,61.81789418531116,12.537292156659532,1.1702382410585415,NA,NA,NA,NA,NA,NA,2283.457574227359,4.72913868420892,NA,NA,NA,NA,4.796609860175977,46.69973597511853,NA,139.20343532427796,35.98272084146447,NA,9.586973288260197,NA,NA,18.694953019145032,NA
Prediction,China,CHN,China_2023,Asia,East Asia & Pacific,2023,5.630080620765685,5.630080620765685,67,0.08074964410707253,NA,0.058450852673558984,NA,0.8150663188043836,NA,NA,NA,NA,NA,0,NA,NA,251279920.54813766,NA,NA,NA,NA,64.71221099833383,70.86500000000524,NA,86.512123746812,NA,NA,99.61760617423715,NA,NA,9,NA,NA,NA,18.629383535706438,19102.70639750175,NA,35.61323529409128,NA,NA,NA,NA,NA,20.147028531180695,42.86392558028456,NA,NA,16.738425726493006,20.493950786738424,1.5960447048564674,6.211058823537314,NA,NA,NA,NA,NA,NA,1066.6293535199948,2.822055630822433,NA,NA,NA,NA,7.556456953127054,55.25213744335542,NA,330.06758959405124,23.893341323086133,NA,8.450040154253657,NA,NA,41.04134464240633,NA
Prediction,Moldova,MDA,Moldova_2023,Europe,Europe & Central Asia,2023,5.627703322172164,5.627703322172164,68,-0.3284420936879542,NA,-0.435053561103814,NA,-0.4257819170466064,NA,NA,NA,NA,NA,0.7026911764696706,NA,NA,520154.41176474094,NA,NA,NA,NA,43.23057222501666,45.124485294130864,NA,96.77941176458262,NA,NA,100.02613657075199,NA,NA,12.161764705888345,NA,NA,NA,69.5839112700196,13993.689148750156,NA,25.89166188679519,NA,NA,NA,NA,NA,14.163727370119886,30.358823529422807,NA,NA,68.08620911795879,38.66799451911356,18.554402592330007,0.6113235294142214,NA,NA,NA,NA,NA,NA,987.178835997358,5.939982968568074,NA,NA,NA,NA,3.5130299655247654,67.31417339827715,NA,61.80980667069525,11.671022832508243,NA,13.953903271647505,NA,NA,12.320305350283888,NA
Prediction,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina_2023,Europe,Europe & Central Asia,2023,5.6212909237543744,5.6212909237543744,69,-0.8327338104318187,NA,-0.3997694928511919,NA,-1.3257752678928227,NA,NA,NA,NA,NA,0.5371870629371074,NA,NA,476801.5693361759,NA,NA,NA,NA,50.220150789745276,49.73576997332202,NA,41.85304695303785,NA,NA,100.11417793002221,NA,NA,9,NA,NA,NA,82.60605887370184,17311.173011273146,NA,33.02147852147846,NA,NA,NA,NA,NA,5.585214785227436,14.84637862132513,NA,NA,56.3488487590148,44.31583886934823,8.689548578229733,11.602082961180713,NA,NA,NA,NA,NA,NA,1650.5066037448123,4.439911505681266,NA,NA,NA,NA,6.242242203632486,44.70693856924481,NA,27.984297109767795,43.000272870941444,NA,11.27475024972955,NA,NA,28.36844469988864,NA
Prediction,Hong Kong S.A.R. of China,HKG,Hong Kong S.A.R. of China_2023,Asia,East Asia & Pacific,2023,5.609191381295524,5.609191381295524,70,1.6230669169494831,NA,1.2820372330916143,NA,1.5422539684309413,NA,NA,NA,NA,NA,0.384850775148152,NA,NA,946765.2287950516,NA,NA,NA,NA,100,68.03448622953692,NA,100,NA,NA,100,NA,NA,9,NA,NA,NA,65.04206636852177,58453.38726910949,NA,32.06645153458885,NA,NA,NA,NA,NA,1.7246890038117044,5.330323265867946,NA,NA,173.26199705991894,179.57935126428492,0.3446443231223384,4.283497506970889,NA,NA,NA,NA,NA,NA,3411.2482411041856,4.188247558013245,NA,NA,NA,NA,12.576130464127345,3.6336427973283207,NA,458.00934729445726,19.511054566159146,NA,8.540361284380197,NA,NA,26.07680315314792,NA
Prediction,Peru,PER,Peru_2023,Americas,Latin America & Caribbean,2023,5.590946362574896,5.590946362574896,71,-0.7274713266422168,NA,-0.5355512685223403,NA,-0.4649776461410511,NA,NA,NA,NA,NA,0.884426470588096,NA,NA,8994575.014709473,NA,NA,NA,NA,78.82917647058821,65.19500000000698,NA,88.10742585790285,NA,NA,94.9684213923174,NA,NA,13.94005206931979,NA,NA,NA,55.58341267123615,12163.536816217005,NA,41.33088235298055,NA,NA,NA,NA,NA,39.00441176479217,11.223529411763593,NA,NA,25.910914946187404,29.35888508328935,5.477437758392625,6.0508823529671645,NA,NA,NA,NA,NA,NA,795.1351561867632,4.146846988136531,NA,NA,NA,NA,1.2143534709066444,19.71453761956809,NA,134.12116762730875,56.139586545265956,NA,2.5323529411798518,NA,NA,30.7025761216064,NA
Prediction,Armenia,ARM,Armenia_2023,Asia,Europe & Central Asia,2023,5.571254756768542,5.571254756768542,72,0.16806102447208104,NA,-0.06889954569624024,NA,-0.39899583173428255,NA,NA,NA,NA,NA,0.9641998526676616,NA,NA,595478.298579216,NA,NA,NA,NA,63.658975106876824,71.29708175582346,NA,98.01986931134888,NA,NA,100.02404074893457,NA,NA,11.851217077983165,NA,NA,NA,88.47343761210504,16532.325484097004,NA,28.21043024829123,NA,NA,NA,NA,NA,51.3888953699352,-5.7961790076005855,NA,NA,48.558099070127355,47.88679432183562,6.762502881596447,1.9689628125634044,NA,NA,NA,NA,NA,NA,1907.8760880567133,2.438039168565183,NA,NA,NA,NA,2.515692911883889,59.10918873474293,NA,238.65230965591036,11.519751118953302,NA,1.4594183127919678,NA,NA,30.138642723846715,NA
Prediction,Russia,RUS,Russia_2023,Europe,Europe & Central Asia,2023,5.562155025482179,5.562155025482179,73,-0.8725267726684649,NA,-1.0935229024344153,NA,-0.2731640898796286,NA,NA,NA,NA,NA,0.2948676470589362,NA,NA,26237848.77078724,NA,NA,NA,NA,75.30688244290468,70.92957296588793,NA,67.86764705885435,NA,NA,100.06485983904531,NA,NA,11.204859843672239,NA,NA,NA,92.64874790748581,27640.83800549805,NA,35.144117647050734,NA,NA,NA,NA,NA,6.339705882419366,37.441004457148665,NA,NA,18.233641296272253,30.161741512274602,4.675707238333416,4.288177934187843,NA,NA,NA,NA,NA,NA,2491.8708730628714,3.691360091176648,NA,NA,NA,NA,11.335892979903292,13.158019568721365,NA,28.147140445173136,49.75888449415197,NA,23.254655060147343,NA,NA,10.685703023966198,NA
Prediction,Montenegro,MNE,Montenegro_2023,Europe,Europe & Central Asia,2023,5.560756439685822,5.560756439685822,74,-0.08466931614793793,NA,-0.12815069277985458,NA,-0.22714655829622643,NA,NA,NA,NA,NA,0.37609579005334126,NA,NA,111905.60861063004,NA,NA,NA,NA,68.50171205792907,61.7347005572592,NA,62.44582750913105,NA,NA,100.24496071613248,NA,NA,9,NA,NA,NA,55.861000782228075,22304.124856233597,NA,35.57735532566585,NA,NA,NA,NA,NA,18.859102600021288,15.265246715280227,NA,NA,79.02306343312375,44.85932902579225,9.96913946091081,15.607706484817754,NA,NA,NA,NA,NA,NA,2543.3967991024256,4.602145240259517,NA,NA,NA,NA,4.1319868376569815,19.376708875293843,NA,317.8576305003371,60.290499348862795,NA,21.279036203522992,NA,NA,19.833060999757436,NA
